address,categories/0,categories/1,categories/2,categoryName,cid,city,countryCode,isAdvertisement,locatedIn,latitude,longitude,menu,neighborhood,permanentlyClosed,phone,placeId,plusCode,postalCode,price,rank,reviewsCount,reviewsDistribution/fiveStar,reviewsDistribution/fourStar,reviewsDistribution/oneStar,reviewsDistribution/threeStar,reviewsDistribution/twoStar,scrapedAt,searchPageUrl,searchString,state,street,subTitle,temporarilyClosed,store_name,totalScore,url,website
"Lot G3 & G4, Lotus's, Ara Damansara, 47301 Petaling Jaya, Selangor, Malaysia",Restaurant,,,Restaurant,8.31296E+18,Petaling Jaya,MY,FALSE,Lotus's Ara Damansara,3.118492,101.576252,,"Lot G3 & G4, Lotus's",FALSE,+60 11-6562 2881,ChIJ0cbI_4NOzDERaRi4DmKOXXM,"4H9G+9G Petaling Jaya, Selangor, Malaysia",47301,$$,103,233,74,60,37,50,12,2022-04-22T05:49:44.043Z,"https://www.google.com/maps/search/kfc+in+kl/@3.1399207,101.623551,12z?hl=en",,Selangor,"Lot G3 & G4, Lotus's",,FALSE,KFC Lotus's Ara Damansara,3.5,"https://www.google.com/maps/place/KFC+Lotus's+Ara+Damansara/@3.118492,101.5740633,17z/data=!3m1!4b1!4m5!3m4!1s0x31cc4e83ffc8c6d1:0x735d8e620eb81869!8m2!3d3.118492!4d101.576252?hl=en",https://kfc.com.my/
"G115, Ground Floor Centre Point, Bandar Utama Petaling Jaya, 46000 Selangor, Malaysia",Fast food restaurant,,,Fast food restaurant,1.72876E+19,Selangor,MY,FALSE,Floor G · Centrepoint Bandar Utama,3.1380487,101.6099459,,"G115, Ground Floor Centre Point, Bandar Utama Petaling Jaya",FALSE,+60 3-7732 1590,ChIJCUy6AsxOzDERok1k6Py56e8,"4JQ5+6X Petaling Jaya, Selangor, Malaysia",46000,$$,89,305,129,82,35,48,11,2022-04-22T05:49:51.341Z,"https://www.google.com/maps/search/kfc+in+kl/@3.1399207,101.623551,12z?hl=en",,Selangor,"G115, Ground Floor Centre Point, Bandar Utama Petaling Jaya",,FALSE,Kentucky Fried Chicken,3.9,"https://www.google.com/maps/place/Kentucky+Fried+Chicken/@3.1380487,101.6077572,17z/data=!3m1!4b1!4m5!3m4!1s0x31cc4ecc02ba4c09:0xefe9b9fce8644da2!8m2!3d3.1380487!4d101.6099459?hl=en",http://kfc.com.my/
"G09 - G12, G-34, G-35 Grd Floor, Pasaraya Hiong Kong, No 2, Bandar Baru Sg Buloh, 47000 Selangor, Malaysia",Restaurant,Fast food restaurant,,Restaurant,1.30132E+19,Selangor,MY,FALSE,Kompleks Sungai Buloh,3.209539,101.563828,,"G09 - G12, G-34, G-35 Grd Floor, Pasaraya Hiong Kong, No 2, Bandar Baru Sg Buloh",FALSE,+60 3-6143 4816,ChIJpatqm3NFzDERsETBI-E3mLQ,"6H57+RG Sungai Buloh, Selangor, Malaysia",47000,$$,102,42,14,6,15,6,1,2022-04-22T05:49:59.813Z,"https://www.google.com/maps/search/kfc+in+kl/@3.1399207,101.623551,12z?hl=en",,Selangor,"G09 - G12, G-34, G-35 Grd Floor, Pasaraya Hiong Kong, No 2, Bandar Baru Sg Buloh",,FALSE,KFC,3.1,"https://www.google.com/maps/place/KFC/@3.209539,101.5616393,17z/data=!3m1!4b1!4m5!3m4!1s0x31cc45739b6aaba5:0xb49837e123c144b0!8m2!3d3.209539!4d101.563828?hl=en",http://kfc.com.my/
"Jla SS 15/4G, Ss 15, 47500 Subang Jaya, Selangor, Malaysia",Fast food restaurant,Delivery service,Takeout Restaurant,Fast food restaurant,4.28082E+18,Subang Jaya,MY,FALSE,,3.0782164,101.5882718,kfc.com.my,Jla SS 15/4G,FALSE,+60 3-5612 1526,ChIJn77qnV9MzDER5S1JEzaHaDs,"3HHQ+78 Subang Jaya, Selangor, Malaysia",47500,$$,101,652,232,145,66,163,46,2022-04-22T05:50:09.019Z,"https://www.google.com/maps/search/kfc+in+kl/@3.1399207,101.623551,12z?hl=en",,Selangor,Jla SS 15/4G,,FALSE,KFC,3.7,"https://www.google.com/maps/place/KFC/@3.0782164,101.5860831,17z/data=!3m1!4b1!4m5!3m4!1s0x31cc4c5f9deabe9f:0x3b68873613492de5!8m2!3d3.0782164!4d101.5882718?hl=en",http://kfc.com.my/
"No. 7, Ground Floor, Jalan SG 1/6, Taman Industri Bolton, 68100 Batu Caves, Selangor, Malaysia",Restaurant,Delivery service,Takeout Restaurant,Restaurant,6.48277E+18,Batu Caves,MY,FALSE,,3.2376861,101.6975369,kfc.com.my,"No. 7, Ground Floor, Jalan SG 1/6",FALSE,+60 3-6179 0578,ChIJ_4_u93pHzDERSzh_MaJv91k,"6MQX+32 Batu Caves, Selangor, Malaysia",68100,$$,88,1423,529,365,174,270,85,2022-04-22T05:50:17.016Z,"https://www.google.com/maps/search/kfc+in+kl/@3.1399207,101.623551,12z?hl=en",,Selangor,"No. 7, Ground Floor, Jalan SG 1/6",,FALSE,KFC Sri Gombak,3.7,"https://www.google.com/maps/place/KFC+Sri+Gombak/@3.2376861,101.6953482,17z/data=!3m1!4b1!4m5!3m4!1s0x31cc477af7ee8fff:0x59f76fa2317f384b!8m2!3d3.2376861!4d101.6975369?hl=en",https://kfc.com.my/
"No 14433, 7-1, 2 Miles, Jalan Puchong, 47100 Puchong, Selangor, Malaysia",Restaurant,Takeout Restaurant,,Restaurant,1.00543E+19,Puchong,MY,FALSE,,3.0617156,101.6459356,kfc.com.my,"No 14433, 7-1, 2 Miles, Jalan Puchong",FALSE,+60 19-338 1378,ChIJ_aevvBFLzDERiOoPFcIhiIs,"3J6W+M9 Puchong, Selangor, Malaysia",47100,$$,87,676,230,154,101,143,48,2022-04-22T05:51:58.818Z,"https://www.google.com/maps/search/kfc+in+kl/@3.1399207,101.623551,12z?hl=en",,Selangor,"No 14433, 7-1, 2 Miles, Jalan Puchong",,FALSE,KFC Puchong,3.5,"https://www.google.com/maps/place/KFC+Puchong/@3.0617156,101.6437469,17z/data=!3m1!4b1!4m5!3m4!1s0x31cc4b11bcafa7fd:0x8b8821c2150fea88!8m2!3d3.0617156!4d101.6459356?hl=en",https://kfc.com.my/
"33, Jalan Bunga Tanjung 9c, Taman Putra, 68000 Ampang, Selangor, Malaysia",Restaurant,Takeout Restaurant,,Restaurant,1.71916E+19,Ampang Jaya,MY,FALSE,,3.1203763,101.7628559,kfc.com.my,"33, Jalan Bunga Tanjung 9c",FALSE,+60 3-4288 5585,ChIJy1PFRoU2zDER1ImIzFPRlO4,"4QC7+54 Ampang Jaya, Selangor, Malaysia",68000,$$,86,681,299,166,59,132,25,2022-04-22T05:52:06.507Z,"https://www.google.com/maps/search/kfc+in+kl/@3.1399207,101.623551,12z?hl=en",,Selangor,"33, Jalan Bunga Tanjung 9c",,FALSE,KFC Taman Putra,3.9,"https://www.google.com/maps/place/KFC+Taman+Putra/@3.1203763,101.7606672,17z/data=!3m1!4b1!4m5!3m4!1s0x31cc368546c553cb:0xee94d153cc8889d4!8m2!3d3.1203774!4d101.7628667?hl=en",https://kfc.com.my/
"Lot No. G-12 & GAF 13A, First Floor, Axis Atrium, Jalan Cempaka, 68000 Ampang Jaya, Selangor, Malaysia",Restaurant,Delivery service,Takeout Restaurant,Restaurant,1.43767E+19,Ampang Jaya,MY,FALSE,Floor 1 · TWENTY ONE SALES & SERVICES,3.1365046,101.7468996,kfc.com.my,"Lot No. G-12 & GAF 13A, First Floor, Axis Atrium, Jalan Cempaka",FALSE,+60 3-9201 2405,ChIJNStVD1k2zDERmdxw3hp1hMc,"4PPW+JQ Ampang Jaya, Selangor, Malaysia",68000,$$,85,196,85,46,28,29,8,2022-04-22T05:52:14.028Z,"https://www.google.com/maps/search/kfc+in+kl/@3.1399207,101.623551,12z?hl=en",,Selangor,"Lot No. G-12 & GAF 13A, First Floor, Axis Atrium, Jalan Cempaka",,FALSE,KFC Taman Cempaka (Axis Atrium),3.8,"https://www.google.com/maps/place/KFC+Taman+Cempaka+(Axis+Atrium)/@3.1365046,101.7447109,17z/data=!3m1!4b1!4m5!3m4!1s0x31cc36590f552b35:0xc784751ade70dc99!8m2!3d3.1365046!4d101.7468996?hl=en",https://kfc.com.my/
"Wisma Kfc, 17, Jln Sultan Ismail, Kuala Lumpur, 50450 Kuala Lumpur, Malaysia",Corporate office,,,Corporate office,7.8679E+18,Kuala Lumpur,MY,FALSE,,3.1516603,101.7090651,,"Wisma Kfc, 17, Jln Sultan Ismail",FALSE,,ChIJ02JyLtU3zDER726wa5dkMG0,"5P25+MJ Kuala Lumpur, Federal Territory of Kuala Lumpur, Malaysia",50450,,84,5,0,0,3,2,0,2022-04-22T05:52:21.351Z,"https://www.google.com/maps/search/kfc+in+kl/@3.1399207,101.623551,12z?hl=en",,Federal Territory of Kuala Lumpur,"Wisma Kfc, 17, Jln Sultan Ismail",,FALSE,Wisma KFC,1.8,"https://www.google.com/maps/place/Wisma+KFC/@3.1516603,101.7068764,17z/data=!3m1!4b1!4m5!3m4!1s0x31cc37d52e7262d3:0x6d3064976bb06eef!8m2!3d3.1516603!4d101.7090651?hl=en",
"No. G39, Ground Floor, Lot, 6, Jalan PJU 7/3, Mutiara Damansara, 47810 Petaling Jaya, Selangor, Malaysia",Restaurant,Delivery service,Takeout Restaurant,Restaurant,8.99459E+18,Petaling Jaya,MY,FALSE,Floor G · The Curve,3.1566983,101.6105316,kfc.com.my,"No. G39, Ground Floor, Lot, 6, Jalan PJU 7/3",FALSE,+60 3-7731 1124,ChIJY7tR4ytPzDERwzQlEfUv03w,"5J46+M6 Petaling Jaya, Selangor, Malaysia",47810,$$,83,149,56,42,19,21,11,2022-04-22T05:52:29.633Z,"https://www.google.com/maps/search/kfc+in+kl/@3.1399207,101.623551,12z?hl=en",,Selangor,"No. G39, Ground Floor, Lot, 6, Jalan PJU 7/3",,FALSE,KFC The Curve Damansara,3.7,"https://www.google.com/maps/place/KFC+The+Curve+Damansara/@3.1566983,101.6083429,17z/data=!3m1!4b1!4m5!3m4!1s0x31cc4f2be351bb63:0x7cd32ff5112534c3!8m2!3d3.1566983!4d101.6105316?hl=en",https://kfc.com.my/
"Lot LG43, Lower Ground Floor, Selayang Mall Complex, Lot PT 1299, Jalan Ipoh, 68100, Selayang, Selangor, Malaysia",Restaurant,Delivery service,Takeout Restaurant,Restaurant,1.63096E+19,Selayang,MY,FALSE,Selayang Mall,3.2368903,101.6435799,kfc.com.my,"Lot LG43, Lower Ground Floor, Selayang Mall Complex, Lot PT 1299, Jalan Ipoh, 68100",FALSE,+60 3-6127 1073,ChIJfXvMYfFGzDERWaUdHg53V-I,"6JPV+QC Selayang, Selangor, Malaysia",,$$,82,261,89,48,67,40,17,2022-04-22T05:52:37.930Z,"https://www.google.com/maps/search/kfc+in+kl/@3.1399207,101.623551,12z?hl=en",,Selangor,"Lot LG43, Lower Ground Floor, Selayang Mall Complex, Lot PT 1299, Jalan Ipoh, 68100",,FALSE,KFC Selayang Mall,3.3,"https://www.google.com/maps/place/KFC+Selayang+Mall/@3.2368903,101.6413912,17z/data=!3m1!4b1!4m5!3m4!1s0x31cc46f161cc7b7d:0xe257770e1e1da559!8m2!3d3.2368857!4d101.6435754?hl=en",https://kfc.com.my/
"52G, 54G, Jalan Wawasan 2/3, Bandar Baru Ampang, 68000 Kuala Lumpur, Selangor, Malaysia",Restaurant,,,Restaurant,1.49887E+19,Kuala Lumpur,MY,FALSE,,3.1460128,101.7669416,,"52G, 54G, Jalan Wawasan 2/3",FALSE,+60 3-4287 4082,ChIJL0QBhOM2zDERA0pkrpxnAtA,"4QW8+CQ Kuala Lumpur, Federal Territory of Kuala Lumpur, Malaysia",68000,$$,81,992,426,217,99,190,60,2022-04-22T05:52:45.858Z,"https://www.google.com/maps/search/kfc+in+kl/@3.1399207,101.623551,12z?hl=en",,Selangor,"52G, 54G, Jalan Wawasan 2/3",,FALSE,KFC Ampang 2,3.8,"https://www.google.com/maps/place/KFC+Ampang+2/@3.1460128,101.7647529,17z/data=!3m1!4b1!4m5!3m4!1s0x31cc36e38401442f:0xd002679cae644a03!8m2!3d3.1459773!4d101.7669251?hl=en",https://kfc.com.my/
"1 Utama Shopping Centre, Central Park Avenue, Bandar Utama, 47800 Petaling Jaya, Selangor, Malaysia",Restaurant,Takeout Restaurant,,Restaurant,3.29614E+18,Petaling Jaya,MY,FALSE,1 Utama Shopping Centre,3.1495199,101.6162579,kfc.com.my,"1 Utama Shopping Centre, Central Park Avenue",FALSE,+60 3-7731 5826,ChIJT_lbN9VOzDERNdB1K5Y7vi0,"4JX8+RG Petaling Jaya, Selangor, Malaysia",47800,$$,79,351,144,75,57,56,19,2022-04-22T05:52:53.826Z,"https://www.google.com/maps/search/kfc+in+kl/@3.1399207,101.623551,12z?hl=en",,Selangor,"1 Utama Shopping Centre, Central Park Avenue",,FALSE,KFC Bandar Utama,3.7,"https://www.google.com/maps/place/KFC+Bandar+Utama/@3.1495199,101.6140692,17z/data=!3m1!4b1!4m5!3m4!1s0x31cc4ed5375bf94f:0x2dbe3b962b75d035!8m2!3d3.1495199!4d101.6162579?hl=en",https://kfc.com.my/
"No 2-1 Ground & 1st Floor, Sri Manja Square 2, Jalan PJS3/61, Taman Sri Manja, 46000 Selangor, Malaysia",Fast food restaurant,Delivery service,Takeout Restaurant,Fast food restaurant,1.65367E+19,Selangor,MY,FALSE,,3.0741246,101.6500709,kfc.com.my,"No 2-1 Ground & 1st Floor, Sri Manja Square 2, Jalan PJS3/61, Taman Sri Manja",FALSE,+60 3-7770 9574,ChIJUfYpKadLzDERG8EG8iBFfuU,"3MF2+J2 Petaling Jaya, Selangor, Malaysia",46000,$$,78,653,253,137,94,131,38,2022-04-22T05:53:02.094Z,"https://www.google.com/maps/search/kfc+in+kl/@3.1399207,101.623551,12z?hl=en",,Selangor,"No 2-1 Ground & 1st Floor, Sri Manja Square 2, Jalan PJS3/61, Taman Sri Manja",,FALSE,KFC,3.6,"https://www.google.com/maps/place/KFC/@3.0741246,101.6478822,17z/data=!3m1!4b1!4m5!3m4!1s0x31cc4ba72929f651:0xe57e4520f206c11b!8m2!3d3.0741246!4d101.6500709?hl=en",http://kfc.com.my/
"Lot C-09, Lower Ground Floor, Atria Shopping Gallery, Jalan SS2/21, 47400 Selangor, Malaysia",Fast food restaurant,,,Fast food restaurant,1.30857E+19,Selangor,MY,FALSE,Floor G · Atria Shopping Gallery,3.1270656,101.6162937,,"Lot C-09, Lower Ground Floor, Atria Shopping Gallery, Jalan SS2/21",FALSE,+60 3-7732 0734,ChIJ8XYko0xJzDERjvN8xIKhmbU,"4JG8+RG Petaling Jaya, Selangor, Malaysia",47400,$$,77,154,41,42,40,24,7,2022-04-22T05:53:09.562Z,"https://www.google.com/maps/search/kfc+in+kl/@3.1399207,101.623551,12z?hl=en",,Selangor,"Lot C-09, Lower Ground Floor, Atria Shopping Gallery, Jalan SS2/21",,FALSE,KFC Atria Damansara,3.2,"https://www.google.com/maps/place/KFC+Atria+Damansara/@3.1270656,101.614105,17z/data=!3m1!4b1!4m5!3m4!1s0x31cc494ca32476f1:0xb599a182c47cf38e!8m2!3d3.1270656!4d101.6162937?hl=en",http://kfc.com.my/
