address,categories/0,categories/1,categoryName,cid,city,countryCode,isAdvertisement,locatedIn,latitude,longitude,menu,neighborhood,permanentlyClosed,phone,placeId,plusCode,postalCode,price,rank,reviewsCount,reviewsDistribution/fiveStar,reviewsDistribution/fourStar,reviewsDistribution/oneStar,reviewsDistribution/threeStar,reviewsDistribution/twoStar,scrapedAt,searchPageUrl,searchString,state,street,subTitle,temporarilyClosed,store_name,totalScore,url,website
"Part of Lot 4054, Phase 5A, Jalan Kinrara 6, Bandar Kinrara, 47180 Puchong, Selangor, Malaysia",Restaurant,,Restaurant,1.71446E+19,Puchong,MY,FALSE,Petronas Bandar Kinrara 2 (Masnadi),3.0366149,101.6548005,,"Part of Lot 4054, Phase 5A, Jalan Kinrara 6",FALSE,+60 3-8074 0617,ChIJvYeQm7pLzDERX02xvlXl7e0,"2MP3+JW Puchong, Selangor, Malaysia",47180,$$,50,573,265,132,74,59,43,2022-04-22T06:17:59.923Z,"https://www.google.com/maps/search/McDonald's+in+kl/@3.1409351,101.6235505,12z/data=!3m1!4b1?hl=en",,Selangor,"Part of Lot 4054, Phase 5A, Jalan Kinrara 6",,FALSE,McDonald’s Petronas Bandar Kinrara DT,3.8,"https://www.google.com/maps/place/McDonald%E2%80%99s+Petronas+Bandar+Kinrara+DT/@3.0366149,101.6526118,17z/data=!3m1!4b1!4m5!3m4!1s0x31cc4bba9b9087bd:0xedede555beb14d5f!8m2!3d3.0366149!4d101.655082?hl=en",https://www.mcdonalds.com.my/
"Lot PT21552 & PT21553, Mukim, Persiaran Perdana, Bandar Sri Damansara, 52200 Kuala Lumpur, Malaysia",Restaurant,,Restaurant,1.3917E+19,Kuala Lumpur,MY,FALSE,,3.1950487,101.6077681,,"Lot PT21552 & PT21553, Mukim, Persiaran Perdana",FALSE,+60 3-6274 1559,ChIJPQDdEflFzDERvVb61cMcI8E,"5JW5+24 Kuala Lumpur, Federal Territory of Kuala Lumpur, Malaysia",52200,$$,35,3088,1363,999,167,451,108,2022-04-22T06:18:08.394Z,"https://www.google.com/maps/search/McDonald's+in+kl/@3.1409351,101.6235505,12z?hl=en",,Selangor,"Lot PT21552 & PT21553, Mukim, Persiaran Perdana",,FALSE,McDonald's Bandar Sri Damansara DT,4.1,"https://www.google.com/maps/place/McDonald's+Bandar+Sri+Damansara+DT/@3.1950487,101.6055794,17z/data=!3m1!4b1!4m5!3m4!1s0x31cc45f911dd003d:0xc1231cc3d5fa56bd!8m2!3d3.1950357!4d101.6077824?hl=en",https://www.mcdonalds.com.my/
"Lot GF32 & FF31, Waterfront ParkCity, Persiaran Residen, Desa Parkcity, 52200 Kuala Lumpur, Malaysia",Restaurant,,Restaurant,1.64348E+18,Kuala Lumpur,MY,FALSE,The Waterfront @ ParkCity,3.1875517,101.6272556,,"Lot GF32 & FF31, Waterfront ParkCity, Persiaran Residen",FALSE,+60 3-6261 0971,ChIJh3sVwNFJzDERRtkSd_bLzhY,"5JQG+2W Kuala Lumpur, Federal Territory of Kuala Lumpur, Malaysia",52200,$$,34,1272,532,300,177,190,73,2022-04-22T06:18:16.341Z,"https://www.google.com/maps/search/McDonald's+in+kl/@3.1409351,101.6235505,12z?hl=en",,Federal Territory of Kuala Lumpur,"Lot GF32 & FF31, Waterfront ParkCity, Persiaran Residen",,FALSE,McDonald's Desa ParkCity DT,3.7,"https://www.google.com/maps/place/McDonald's+Desa+ParkCity+DT/@3.1875517,101.6250669,17z/data=!3m1!4b1!4m5!3m4!1s0x31cc49d1c0157b87:0x16cecbf67712d946!8m2!3d3.1875517!4d101.6272556?hl=en",https://www.mcdonalds.com.my/
"5 Lebuh Bandar Utama, Jalan PJU 6/2, Bandar Utama, 47800 Petaling Jaya, Selangor, Malaysia",Fast food restaurant,Restaurant,Fast food restaurant,1.43864E+19,Petaling Jaya,MY,FALSE,,3.137376,101.609523,,"5 Lebuh Bandar Utama, Jalan PJU 6/2",FALSE,+60 3-7726 5099,ChIJq6qqA8xOzDER6-oUVyHKpsc,"4JP5+XR Petaling Jaya, Selangor, Malaysia",47800,$$,49,2242,966,741,113,334,88,2022-04-22T06:18:23.803Z,"https://www.google.com/maps/search/McDonald's+in+kl/@3.1409351,101.6235505,12z/data=!3m1!4b1?hl=en",,Selangor,"5 Lebuh Bandar Utama, Jalan PJU 6/2",,FALSE,McDonald's Bandar Utama DT,4.1,"https://www.google.com/maps/place/McDonald's+Bandar+Utama+DT/@3.137376,101.6073343,17z/data=!3m1!4b1!4m5!3m4!1s0x31cc4ecc03aaaaab:0xc7a6ca215714eaeb!8m2!3d3.1374342!4d101.6095689?hl=en",https://www.mcdonalds.com.my/
"D/A Petronas Servis Stesen, Jalan Kolam Ayer Lama, Lot 36904 (PT 27423, Taman Dato Ahmad Razali, 68000 Ampang Jaya, Selangor, Malaysia",Restaurant,,Restaurant,1.58054E+19,Ampang Jaya,MY,FALSE,PETRONAS - Ampang Jaya,3.1600137,101.7541539,,"D/A Petronas Servis Stesen, Jalan Kolam Ayer Lama, Lot 36904 (PT 27423",FALSE,+60 3-4265 1703,ChIJvYEL2wc3zDER1HYW_K0cWNs,"5Q63+2M Ampang Jaya, Selangor, Malaysia",68000,$$,48,1369,637,436,63,185,48,2022-04-22T06:18:31.573Z,"https://www.google.com/maps/search/McDonald's+in+kl/@3.1409351,101.6235505,12z/data=!3m1!4b1?hl=en",,Selangor,"D/A Petronas Servis Stesen, Jalan Kolam Ayer Lama, Lot 36904 (PT 27423",,FALSE,McDonald's Petronas Ampang DT,4.1,"https://www.google.com/maps/place/McDonald's+Petronas+Ampang+DT/@3.1600137,101.7519652,17z/data=!3m1!4b1!4m5!3m4!1s0x31cc3707db0b81bd:0xdb581cadfc1676d4!8m2!3d3.1600079!4d101.7541867?hl=en",https://www.mcdonalds.com.my/
"1, Jalan SG 1/6, Taman Sri Gombak, 68100 Batu Caves, Selangor, Malaysia",Restaurant,Fast food restaurant,Restaurant,1.47125E+19,Batu Caves,MY,FALSE,,3.2376612,101.6991922,,"1, Jalan SG 1/6",FALSE,+60 3-6188 9587,ChIJTw4rs4FHzDERZDv6E3MrLcw,"6MQX+3M Batu Caves, Selangor, Malaysia",68100,$$,47,1406,567,362,149,256,72,2022-04-22T06:18:40.014Z,"https://www.google.com/maps/search/McDonald's+in+kl/@3.1409351,101.6235505,12z/data=!3m1!4b1?hl=en",,Selangor,"1, Jalan SG 1/6",,FALSE,McDonald's Sri Gombak,3.8,"https://www.google.com/maps/place/McDonald's+Sri+Gombak/@3.2376612,101.6970035,17z/data=!3m1!4b1!4m5!3m4!1s0x31cc4781b32b0e4f:0xcc2d2b7313fa3b64!8m2!3d3.2376612!4d101.6991922?hl=en",https://www.mcdonalds.com.my/
"Lot 517, 276 & 277, Batu 7 Lebuhraya Lingkaran Tengah 2, MRR2, Mukim, 53300, Selangor, Malaysia",Restaurant,,Restaurant,1.8104E+19,Ampang Jaya,MY,FALSE,Shell,3.2023798,101.7603998,,"Lot 517, 276 & 277, Batu 7 Lebuhraya Lingkaran Tengah 2, MRR2, Mukim",FALSE,+60 3-4161 7604,ChIJLTsfUc45zDERjU1GFUM1Pvs,"6Q26+X5 Ampang Jaya, Selangor, Malaysia",53300,$$,46,2238,991,664,155,348,80,2022-04-22T06:18:49.021Z,"https://www.google.com/maps/search/McDonald's+in+kl/@3.1409351,101.6235505,12z/data=!3m1!4b1?hl=en",,Selangor,"Lot 517, 276 & 277, Batu 7 Lebuhraya Lingkaran Tengah 2, MRR2, Mukim",,FALSE,McDonald's Ulu Kelang,4,"https://www.google.com/maps/place/McDonald's+Ulu+Kelang/@3.2023798,101.7582111,17z/data=!3m1!4b1!4m5!3m4!1s0x31cc39ce511f3b2d:0xfb3e354315464d8d!8m2!3d3.2023919!4d101.76039?hl=en",https://www.mcdonalds.com.my/
"No. 1 & 2, Jalan 54, Desa Jaya, Kepong, 52100, Selangor, Malaysia",Restaurant,,Restaurant,1.49382E+18,Sungai Buloh,MY,FALSE,,3.2135131,101.6327842,,"No. 1 & 2, Jalan 54, Desa Jaya",FALSE,+60 3-6261 4381,ChIJ9YjugWxGzDERD3MerlAbuxQ,"6J7M+C4 Kepong, Kuala Lumpur, Federal Territory of Kuala Lumpur, Malaysia",52100,$$,45,1784,608,408,237,393,138,2022-04-22T06:18:57.526Z,"https://www.google.com/maps/search/McDonald's+in+kl/@3.1409351,101.6235505,12z/data=!3m1!4b1?hl=en",,Selangor,"No. 1 & 2, Jalan 54, Desa Jaya",,FALSE,McDonald's Kepong,3.6,"https://www.google.com/maps/place/McDonald's+Kepong/@3.2135131,101.6305955,17z/data=!3m1!4b1!4m5!3m4!1s0x31cc466c81ee88f5:0x14bb1b50ae1e730f!8m2!3d3.2135131!4d101.6327842?hl=en",https://www.mcdonalds.com.my/
"Lot PT, 2536, Jln Lingkaran Tengah 2, Ampang Hilir, 55000 Kuala Lumpur, Federal Territory of Kuala Lumpur, Malaysia",Fast food restaurant,,Fast food restaurant,6.52706E+18,Kuala Lumpur,MY,FALSE,,3.1520012,101.7452457,,"Lot PT, 2536, Jln Lingkaran Tengah 2",FALSE,,ChIJkXYP0kA3zDERleVEvbrElFo,"5P2W+R3 Kuala Lumpur, Federal Territory of Kuala Lumpur, Malaysia",55000,$$,33,19,9,0,9,1,0,2022-04-22T06:19:08.400Z,"https://www.google.com/maps/search/McDonald's+in+kl/@3.1409351,101.6235505,12z?hl=en",,Federal Territory of Kuala Lumpur,"Lot PT, 2536, Jln Lingkaran Tengah 2",,FALSE,McDonald’s Shell Tasik Ampang DT,3,"https://www.google.com/maps/place/McDonald%E2%80%99s+Shell+Tasik+Ampang+DT/@3.1520012,101.743057,17z/data=!3m1!4b1!4m5!3m4!1s0x31cc3740d20f7691:0x5a94c4babd44e595!8m2!3d3.1520012!4d101.7452457?hl=en",http://www.mcdonalds.com.my/
"Lot PT 1, Batu 6 1/2, Jln Kepong, Kawasan Perusahaan Kepong, 52000 Kuala Lumpur, Federal Territory of Kuala Lumpur, Malaysia",Fast food restaurant,,Fast food restaurant,1.254E+19,Kuala Lumpur,MY,FALSE,BHPetrol Jalan Kepong,3.2080987,101.6535065,,"Lot PT 1, Batu 6 1/2, Jln Kepong",FALSE,+60 3-6250 0090,ChIJPcBouEdHzDERw_uWRk7kBq4,"6M53+6C Kuala Lumpur, Federal Territory of Kuala Lumpur, Malaysia",52000,$$,32,734,313,180,88,114,39,2022-04-22T06:19:16.713Z,"https://www.google.com/maps/search/McDonald's+in+kl/@3.1409351,101.6235505,12z?hl=en",,Federal Territory of Kuala Lumpur,"Lot PT 1, Batu 6 1/2, Jln Kepong",,FALSE,McDonald's BHP Jalan Kepong,3.8,"https://www.google.com/maps/place/McDonald's+BHP+Jalan+Kepong/@3.2080987,101.6513178,17z/data=!3m1!4b1!4m5!3m4!1s0x31cc4747b868c03d:0xae06e44e4696fbc3!8m2!3d3.2081821!4d101.6534908?hl=en",https://www.mcdonalds.com.my/
"5 1/4, M01 & M02, Kompleks Idaman, No. 40-50, Jalan 2/21D, Medan Idaman, Batu, Jalan Gombak, 53000 Kuala Lumpur, Malaysia",Restaurant,,Restaurant,4.44134E+18,Kuala Lumpur,MY,FALSE,Kompleks Idaman,3.2127273,101.7115652,,"5 1/4, M01 & M02, Kompleks Idaman, No. 40-50, Jalan 2/21D, Medan Idaman, Batu, Jalan Gombak",FALSE,+60 3-4031 6251,ChIJFaXRiXQ4zDERActOgrTLoj0,"6P76+3J Kuala Lumpur, Federal Territory of Kuala Lumpur, Malaysia",53000,$$,44,491,189,122,59,96,25,2022-04-22T06:19:24.504Z,"https://www.google.com/maps/search/McDonald's+in+kl/@3.1409351,101.6235505,12z/data=!3m1!4b1?hl=en",,Federal Territory of Kuala Lumpur,"5 1/4, M01 & M02, Kompleks Idaman, No. 40-50, Jalan 2/21D, Medan Idaman, Batu, Jalan Gombak",,FALSE,McDonald's Gombak,3.7,"https://www.google.com/maps/place/McDonald's+Gombak/@3.2127273,101.7093765,17z/data=!3m1!4b1!4m5!3m4!1s0x31cc387489d1a515:0x3da2cbb4824ecb01!8m2!3d3.2127377!4d101.7115454?hl=en",https://www.mcdonalds.com.my/
"Lot No. B1-03 & B1-E-03, MyTOWN Shopping Centre, 6, Jalan Cochrane, Section 90, 55100 Kuala Lumpur, Malaysia",Restaurant,,Restaurant,2.30562E+18,Kuala Lumpur,MY,FALSE,MyTOWN Shopping Centre,3.1341707,101.7228674,,"Lot No. B1-03 & B1-E-03, MyTOWN Shopping Centre, 6, Jalan Cochrane",FALSE,+60 3-2732 2566,ChIJWXPoKzw2zDERRMsPw7gy_x8,"4PMF+M4 Kuala Lumpur, Federal Territory of Kuala Lumpur, Malaysia",55100,$$,43,253,105,61,49,29,9,2022-04-22T06:19:33.261Z,"https://www.google.com/maps/search/McDonald's+in+kl/@3.1409351,101.6235505,12z/data=!3m1!4b1?hl=en",,Federal Territory of Kuala Lumpur,"Lot No. B1-03 & B1-E-03, MyTOWN Shopping Centre, 6, Jalan Cochrane",,FALSE,McDonald's MyTOWN Mall,3.7,"https://www.google.com/maps/place/McDonald's+MyTOWN+Mall/@3.1341707,101.7206787,17z/data=!3m1!4b1!4m5!3m4!1s0x31cc363c2be87359:0x1fff32b8c30fcb44!8m2!3d3.1341707!4d101.7228674?hl=en",https://www.mcdonalds.com.my/
"Lot PT 7430, HSD 111856, KM 5, 5, Jln Cheras, 56000 Cheras, Federal Territory of Kuala Lumpur, Malaysia",Fast food restaurant,,Fast food restaurant,2.16807E+18,Cheras,MY,FALSE,Shell,3.1047118,101.7328821,,"Lot PT 7430, HSD 111856, KM 5, 5, Jln Cheras",FALSE,+60 3-9133 1724,ChIJOwoKM-Y1zDERWrTC3BeFFh4,"4P3M+V5 Kuala Lumpur, Federal Territory of Kuala Lumpur, Malaysia",56000,$$,31,3064,1309,899,227,485,144,2022-04-22T06:19:40.120Z,"https://www.google.com/maps/search/McDonald's+in+kl/@3.1409351,101.6235505,12z?hl=en",,Federal Territory of Kuala Lumpur,"Lot PT 7430, HSD 111856, KM 5, 5, Jln Cheras",,FALSE,McDonald's Shell Jalan Cheras DT,4,"https://www.google.com/maps/place/McDonald's+Shell+Jalan+Cheras+DT/@3.1047118,101.7306934,17z/data=!3m1!4b1!4m5!3m4!1s0x31cc35e6330a0a3b:0x1e168517dcc2b45a!8m2!3d3.1047067!4d101.7328774?hl=en",https://www.mcdonalds.com.my/
"Lot 5946, Jalan Lingkaran Tengah II, off, Karak Expy, 53300, Selangor, Malaysia",Fast food restaurant,,Fast food restaurant,8.0661E+18,,MY,FALSE,Shell,3.2410402,101.7161655,,"Lot 5946, Jalan Lingkaran Tengah II, off, Karak Expy",FALSE,+60 3-6187 6904,ChIJc0VM55o4zDERLcJL_uSM8G8,"6PR8+CF Batu 7 Gombak, Selangor, Malaysia",53300,$$,42,2344,934,718,115,469,108,2022-04-22T06:19:47.619Z,"https://www.google.com/maps/search/McDonald's+in+kl/@3.1409351,101.6235505,12z/data=!3m1!4b1?hl=en",,Selangor,"Lot 5946, Jalan Lingkaran Tengah II, off, Karak Expy",,FALSE,McDonald's Shell Karak,4,"https://www.google.com/maps/place/McDonald's+Shell+Karak/@3.2410402,101.7139768,17z/data=!3m1!4b1!4m5!3m4!1s0x31cc389ae74c4573:0x6ff08ce4fe4bc22d!8m2!3d3.2409623!4d101.7161618?hl=en",https://www.mcdonalds.com.my/
"PT 8938, Jalan Sentul/Batu Caves, Mukim Setapak, Sentul, 51100 Kuala Lumpur, Malaysia",Restaurant,,Restaurant,1.65783E+18,Kuala Lumpur,MY,FALSE,Shell,3.2062302,101.6890066,,"PT 8938, Jalan Sentul/Batu Caves, Mukim Setapak",FALSE,+60 16-212 7692,ChIJkdp0XdRHzDERMMy_ZE7MARc,"6M4Q+FJ Kuala Lumpur, Federal Territory of Kuala Lumpur, Malaysia",51100,$$,30,353,200,77,31,35,10,2022-04-22T06:19:54.925Z,"https://www.google.com/maps/search/McDonald's+in+kl/@3.1409351,101.6235505,12z?hl=en",,Federal Territory of Kuala Lumpur,"PT 8938, Jalan Sentul/Batu Caves, Mukim Setapak",,FALSE,McDonald’s @ Shell Jalan Sentul,4.2,"https://www.google.com/maps/place/McDonald%E2%80%99s+@+Shell+Jalan+Sentul/@3.2062302,101.6868179,17z/data=!3m1!4b1!4m5!3m4!1s0x31cc47d45d74da91:0x1701cc4e64bfcc30!8m2!3d3.2062273!4d101.6890351?hl=en",https://www.mcdonalds.com.my/
