address,categories/0,categories/1,categories/2,categoryName,cid,city,countryCode,isAdvertisement,locatedIn,latitude,longitude,menu,neighborhood,orderBy/0/name,orderBy/0/url,permanentlyClosed,phone,placeId,plusCode,postalCode,price,rank,reviewsCount,reviewsDistribution/fiveStar,reviewsDistribution/fourStar,reviewsDistribution/oneStar,reviewsDistribution/threeStar,reviewsDistribution/twoStar,scrapedAt,searchPageUrl,searchString,state,street,subTitle,temporarilyClosed,store_name,totalScore,url,website
"Section 9, 40100 Shah Alam, Selangor, Malaysia",Pizza restaurant,,,Pizza restaurant,1.57315E+19,Shah Alam,MY,FALSE,,3.0854446,101.5227361,,,,,FALSE,+60 1-300-88-2525,ChIJfYGVPCpTzDERreNDvABzUdo,"3GPF+53 Shah Alam, Selangor, Malaysia",40100,$$,89,41,21,11,4,2,3,2022-04-22T06:28:01.489Z,"https://www.google.com/maps/search/Pizza+Hut+in+Kuala+Lumpur,+Federal+Territory+of+Kuala+Lumpur/@3.1412733,101.6235503,12z?hl=en",,Selangor,,,FALSE,Pizza Hut,4,"https://www.google.com/maps/place/Pizza+Hut/@3.0854446,101.5205474,17z/data=!3m1!4b1!4m5!3m4!1s0x31cc532a3c95817d:0xda517300bc43e3ad!8m2!3d3.0854446!4d101.5227361?hl=en",http://www.pizzahut.com.my/
"Lot No. 3, Ground Floor Tesco Shah Alam.3 Jalan Aerobik 13/43 Seksyen 13, Sha, 40100 Shah Alam, Selangor, Malaysia",Pizza restaurant,Fast food restaurant,,Pizza restaurant,7.07552E+18,Shah Alam,MY,FALSE,,3.0713431,101.5384553,pizzahut.com.my,"Lot No. 3, Ground Floor Tesco Shah Alam.3 Jalan Aerobik 13/43 Seksyen 13, Sha",,,FALSE,+60 1-300-88-2525,ChIJPT2udsVNzDERZD7V0DpMMWI,"3GCQ+G9 Shah Alam, Selangor, Malaysia",40100,$$,88,130,32,28,35,23,12,2022-04-22T06:28:12.195Z,"https://www.google.com/maps/search/Pizza+Hut+in+Kuala+Lumpur,+Federal+Territory+of+Kuala+Lumpur/@3.1412733,101.6235503,12z?hl=en",,Selangor,"Lot No. 3, Ground Floor Tesco Shah Alam.3 Jalan Aerobik 13/43 Seksyen 13, Sha",,FALSE,PIZZA HUT TESCO SHAH ALAM,3.1,"https://www.google.com/maps/place/PIZZA+HUT+TESCO+SHAH+ALAM/@3.0713431,101.5362666,17z/data=!3m1!4b1!4m5!3m4!1s0x31cc4dc576ae3d3d:0x62314c3ad0d53e64!8m2!3d3.0713431!4d101.5384553?hl=en",https://www.pizzahut.com.my/
"Lot G18, G19,G24 & G25 Ground Floor Giant Hypermarket Bandar Kinrara, Lot 449, J, 47100 Puchong, Selangor, Malaysia",Pizza restaurant,Fast food restaurant,,Pizza restaurant,2.18981E+18,Puchong,MY,FALSE,Floor G · Giant Hypermarket Bandar Kinrara,3.0490896,101.6469287,pizzahut.com.my,"Lot G18, G19,G24 & G25 Ground Floor Giant Hypermarket Bandar Kinrara, Lot 449, J",,,FALSE,+60 1-300-88-2525,ChIJnwu9aDxLzDER_3hFSBrDYx4,"2JXW+JQ Puchong, Selangor, Malaysia",47100,$$,60,114,27,20,41,17,9,2022-04-22T06:28:22.405Z,"https://www.google.com/maps/search/Pizza+Hut+in+Kuala+Lumpur,+Federal+Territory+of+Kuala+Lumpur/@3.1412733,101.6235503,12z?hl=en",,Selangor,"Lot G18, G19,G24 & G25 Ground Floor Giant Hypermarket Bandar Kinrara, Lot 449, J",,FALSE,Pizza Hut GIANT KINRARA,2.9,"https://www.google.com/maps/place/Pizza+Hut+GIANT+KINRARA/@3.0490896,101.64474,17z/data=!3m1!4b1!4m5!3m4!1s0x31cc4b3c68bd0b9f:0x1e63c31a484578ff!8m2!3d3.0490896!4d101.6469287?hl=en",https://www.pizzahut.com.my/
"Unit C, Da Men, 03-27, Persiaran Kewajipan, Usj 1, 47600 Subang Jaya, Selangor, Malaysia",Pizza restaurant,,,Pizza restaurant,7.77608E+18,Subang Jaya,MY,FALSE,Da Men Mall,3.0583627,101.5938069,,"Unit C, Da Men, 03-27, Persiaran Kewajipan",,,FALSE,+60 16-696 0521,ChIJ8bRDjolNzDERKXnM3KAu6ms,"3H5V+8G Subang Jaya, Selangor, Malaysia",47600,$$,87,56,18,11,18,6,3,2022-04-22T06:28:31.859Z,"https://www.google.com/maps/search/Pizza+Hut+in+Kuala+Lumpur,+Federal+Territory+of+Kuala+Lumpur/@3.1412733,101.6235503,12z?hl=en",,Selangor,"Unit C, Da Men, 03-27, Persiaran Kewajipan",,FALSE,Pizza Hut @ Da Men Mall USJ,3.1,"https://www.google.com/maps/place/Pizza+Hut+@+Da+Men+Mall+USJ/@3.0583627,101.5916182,17z/data=!3m1!4b1!4m5!3m4!1s0x31cc4d898e43b4f1:0x6bea2ea0dccc7929!8m2!3d3.0583627!4d101.5938069?hl=en",
"1 Utama Shopping Centre, No. 223 Promenade LG, Lebuh Bandar City, 1, Lebuh Bandar Utama, 47800 Petaling Jaya, Selangor, Malaysia",Pizza restaurant,Fast food restaurant,,Pizza restaurant,4.84602E+18,Petaling Jaya,MY,FALSE,1 Utama Shopping Centre,3.1486604,101.6167555,pizzahut.com.my,"1 Utama Shopping Centre, No. 223 Promenade LG, Lebuh Bandar City, 1, Lebuh Bandar Utama",,,FALSE,+60 1-300-88-2525,ChIJ_Ry8Tb1PzDERcRgiVCmJQEM,"4JX8+FP Petaling Jaya, Selangor, Malaysia",47800,$$,59,224,50,55,76,33,10,2022-04-22T06:28:41.161Z,"https://www.google.com/maps/search/Pizza+Hut+in+Kuala+Lumpur,+Federal+Territory+of+Kuala+Lumpur/@3.1412733,101.6235503,12z?hl=en",,Selangor,"1 Utama Shopping Centre, No. 223 Promenade LG, Lebuh Bandar City, 1, Lebuh Bandar Utama",,FALSE,Pizza Hut 1 UTAMA,3,"https://www.google.com/maps/place/Pizza+Hut+1+UTAMA/@3.1486604,101.6145668,17z/data=!3m1!4b1!4m5!3m4!1s0x31cc4fbd4dbc1cfd:0x4340892954221871!8m2!3d3.1486604!4d101.6167555?hl=en",https://www.pizzahut.com.my/
"Ground Floor, The Curve, Lot No G C39, No 6, Jalan PJU 7/3, Mutiara Damansara, 47810 Petaling Jaya, Selangor, Malaysia",Pizza restaurant,Fast food restaurant,,Pizza restaurant,7.9753E+18,Petaling Jaya,MY,FALSE,Floor G · The Curve,3.1568428,101.6104983,,"Ground Floor, The Curve, Lot No G C39, No 6, Jalan PJU 7/3",,,FALSE,+60 1-300-88-2525,ChIJUepU4ytPzDER7zpgIaP1rW4,"5J46+P5 Petaling Jaya, Selangor, Malaysia",47810,$$,58,168,60,36,39,20,13,2022-04-22T06:28:51.559Z,"https://www.google.com/maps/search/Pizza+Hut+in+Kuala+Lumpur,+Federal+Territory+of+Kuala+Lumpur/@3.1412733,101.6235503,12z?hl=en",,Selangor,"Ground Floor, The Curve, Lot No G C39, No 6, Jalan PJU 7/3",,FALSE,Pizza Hut THE CURVE,3.4,"https://www.google.com/maps/place/Pizza+Hut+THE+CURVE/@3.1568428,101.6083096,17z/data=!3m1!4b1!4m5!3m4!1s0x31cc4f2be354ea51:0x6eadf5a321603aef!8m2!3d3.1568428!4d101.6104983?hl=en",https://www.pizzahut.com.my/
"Lot 2, Jalan 20/1, Seksyen 20, 40300 Shah Alam, Selangor, Malaysia",Pizza restaurant,,,Pizza restaurant,7.73674E+18,Shah Alam,MY,FALSE,,3.056414,101.5418645,,"Lot 2, Jalan 20/1",,,FALSE,+60 3-5542 5130,ChIJL3C2iWlNzDER21fZ6cpnXms,"3G4R+HP Shah Alam, Selangor, Malaysia",40300,$$,86,797,303,237,80,140,37,2022-04-22T06:29:00.853Z,"https://www.google.com/maps/search/Pizza+Hut+in+Kuala+Lumpur,+Federal+Territory+of+Kuala+Lumpur/@3.1412733,101.6235503,12z?hl=en",,Selangor,"Lot 2, Jalan 20/1",,FALSE,Pizza Hut Seksyen 20,3.8,"https://www.google.com/maps/place/Pizza+Hut+Seksyen+20/@3.056414,101.5396758,17z/data=!3m1!4b1!4m5!3m4!1s0x31cc4d6989b6702f:0x6b5e67cae9d957db!8m2!3d3.056414!4d101.5418645?hl=en",https://www.pizzahut.com.my/en/home
"Level 7, Tower 1, Vsquare @ PJ City Centre, Jalan Utara PJS 52 46200 Petaling Jaya Selangor MY, Jln Utara, Petaling Jaya, Selangor, Malaysia",Pizza restaurant,,,Pizza restaurant,1.36231E+17,Petaling Jaya,MY,FALSE,Floor 7 · Hisniaga Sdn Bhd,3.1073402,101.640184,,"Level 7, Tower 1, Vsquare @ PJ City Centre, Jalan Utara PJS 52 46200 Petaling Jaya Selangor MY, Jln Utara",,,FALSE,+60 1-300-88-2525,ChIJ58aB47xLzDERgn4jdYP94wE,"4J4R+W3 Petaling Jaya, Selangor, Malaysia",,$$,57,10,4,1,5,0,0,2022-04-22T06:29:09.434Z,"https://www.google.com/maps/search/Pizza+Hut+in+Kuala+Lumpur,+Federal+Territory+of+Kuala+Lumpur/@3.1412733,101.6235503,12z?hl=en",,Selangor,"Level 7, Tower 1, Vsquare @ PJ City Centre, Jalan Utara PJS 52 46200 Petaling Jaya Selangor MY, Jln Utara",,FALSE,Pizza Hut Restaurants Sdn Bhd,2.9,"https://www.google.com/maps/place/Pizza+Hut+Restaurants+Sdn+Bhd/@3.1073402,101.6379953,17z/data=!3m1!4b1!4m5!3m4!1s0x31cc4bbce381c6e7:0x1e3fd8375237e82!8m2!3d3.1073402!4d101.640184?hl=en",https://www.pizzahut.com.my/
"Paradigm Mall, Level 2, Lot 2F-15, No.1, Jalan SS 7/26a, Ss 3, 47301 Petaling Jaya, Selangor, Malaysia",Pizza restaurant,Fast food restaurant,,Pizza restaurant,6.61765E+18,Petaling Jaya,MY,FALSE,Floor 2 · Paradigm Mall,3.1054798,101.5962289,,"Paradigm Mall, Level 2, Lot 2F-15, No.1, Jalan SS 7/26a",,,FALSE,+60 1-300-88-2525,ChIJxfiXsxlMzDERFdb21I6d1ls,"4H4W+5F Petaling Jaya, Selangor, Malaysia",47301,$$,85,86,22,19,33,8,4,2022-04-22T06:29:18.679Z,"https://www.google.com/maps/search/Pizza+Hut+in+Kuala+Lumpur,+Federal+Territory+of+Kuala+Lumpur/@3.1412733,101.6235503,12z?hl=en",,Selangor,"Paradigm Mall, Level 2, Lot 2F-15, No.1, Jalan SS 7/26a",,FALSE,Pizza Hut PARADIGM MALL,2.9,"https://www.google.com/maps/place/Pizza+Hut+PARADIGM+MALL/@3.1054798,101.5940402,17z/data=!3m1!4b1!4m5!3m4!1s0x31cc4c19b397f8c5:0x5bd69d8ed4f6d615!8m2!3d3.1054798!4d101.5962289?hl=en",https://www.pizzahut.com.my/
"No. 33, Jalan Sb Indah 1/2a, Taman Sungai Besi Indah, 43300 Seri Kembangan, Selangor, Malaysia",Pizza restaurant,Fast food restaurant,,Pizza restaurant,1.33084E+18,Seri Kembangan,MY,FALSE,,3.027103,101.7246523,pizzahut.com.my,"No. 33, Jalan Sb Indah 1/2a",,,FALSE,+60 1-300-88-2525,ChIJ_79LuLbKzTERRDdIEl4YeBI,"2PGF+RV Seri Kembangan, Selangor, Malaysia",43300,$$,56,297,126,77,21,54,19,2022-04-22T06:29:28.723Z,"https://www.google.com/maps/search/Pizza+Hut+in+Kuala+Lumpur,+Federal+Territory+of+Kuala+Lumpur/@3.1412733,101.6235503,12z?hl=en",,Selangor,"No. 33, Jalan Sb Indah 1/2a",,FALSE,Pizza Hut Delivery (PHD) BALAKONG,3.9,"https://www.google.com/maps/place/Pizza+Hut+Delivery+(PHD)+BALAKONG/@3.027103,101.7224636,17z/data=!3m1!4b1!4m5!3m4!1s0x31cdcab6b84bbfff:0x1278185e12483744!8m2!3d3.0271084!4d101.7246527?hl=en",https://www.pizzahut.com.my/?utm_source=googlemybusiness&utm_medium=organic&utm_campaign=phd&utm_content=websitelink
"No 21 & 23, Jalan Anggerik Vanilla, Kota Kemuning, 40000 Shah Alam, Selangor, Malaysia",Pizza restaurant,Fast food restaurant,,Pizza restaurant,1.80349E+19,Shah Alam,MY,FALSE,,3.0048861,101.5347753,pizzahut.com.my,"No 21 & 23, Jalan Anggerik Vanilla",,,FALSE,+60 1-300-88-2525,ChIJ3UtMmy6zzTERXhigESe4SPo,"2G3M+XW Shah Alam, Selangor, Malaysia",40000,$$,84,431,157,108,51,86,29,2022-04-22T06:29:37.733Z,"https://www.google.com/maps/search/Pizza+Hut+in+Kuala+Lumpur,+Federal+Territory+of+Kuala+Lumpur/@3.1412733,101.6235503,12z?hl=en",,Selangor,"No 21 & 23, Jalan Anggerik Vanilla",,FALSE,Pizza Hut KOTA KEMUNING (Curbside Pickup Available),3.7,"https://www.google.com/maps/place/Pizza+Hut+KOTA+KEMUNING+(Curbside+Pickup+Available)/@3.0048861,101.5325866,17z/data=!3m1!4b1!4m5!3m4!1s0x31cdb32e9b4c4bdd:0xfa48b82711a0185e!8m2!3d3.004879!4d101.5347779?hl=en",https://www.pizzahut.com.my/
"Ground Floor, No.10, 2/12, Jalan Wawasan Ampang, Bandar Baru Ampang, 68000 Ampang, Selangor, Malaysia",Pizza restaurant,Fast food restaurant,,Pizza restaurant,1.7934E+19,Ampang Jaya,MY,FALSE,,3.146499,101.7661,pizzahut.com.my,"Ground Floor, No.10, 2/12, Jalan Wawasan Ampang",,,FALSE,+60 1-300-88-2525,ChIJZYKYWac3zDER1L2Gw6iK4vg,"4QW8+HC Ampang Jaya, Selangor, Malaysia",68000,$$,83,389,186,95,27,70,11,2022-04-22T06:29:47.529Z,"https://www.google.com/maps/search/Pizza+Hut+in+Kuala+Lumpur,+Federal+Territory+of+Kuala+Lumpur/@3.1412733,101.6235503,12z?hl=en",,Selangor,"Ground Floor, No.10, 2/12, Jalan Wawasan Ampang",,FALSE,Pizza Hut Delivery (PHD) BANDAR BARU AMPANG,4,"https://www.google.com/maps/place/Pizza+Hut+Delivery+(PHD)+BANDAR+BARU+AMPANG/@3.146499,101.7639113,17z/data=!3m1!4b1!4m5!3m4!1s0x31cc37a759988265:0xf8e28aa8c386bdd4!8m2!3d3.146499!4d101.7661?hl=en",https://www.pizzahut.com.my/?utm_source=googlemybusiness&utm_medium=organic&utm_campaign=phd&utm_content=websitelink
"20, Jalan 2/12, Baru Selayang, 68100 Batu Caves, Selangor, Malaysia",Pizza restaurant,Fast food restaurant,,Pizza restaurant,9.73967E+18,Batu Caves,MY,FALSE,,3.2568408,101.6577171,pizzahut.com.my,"20, Jalan 2/12",,,FALSE,+60 1-300-88-2525,ChIJXwGkPNlGzDERjPb7qB5EKoc,"7M45+P3 Batu Caves, Selangor, Malaysia",68100,$$,55,65,43,13,4,5,0,2022-04-22T06:29:56.977Z,"https://www.google.com/maps/search/Pizza+Hut+in+Kuala+Lumpur,+Federal+Territory+of+Kuala+Lumpur/@3.1412733,101.6235503,12z?hl=en",,Selangor,"20, Jalan 2/12",,FALSE,Pizza Hut Delivery (PHD) SELAYANG,4.4,"https://www.google.com/maps/place/Pizza+Hut+Delivery+(PHD)+SELAYANG/@3.2568408,101.6555284,17z/data=!3m1!4b1!4m5!3m4!1s0x31cc46d93ca4015f:0x872a441ea8fbf68c!8m2!3d3.2568515!4d101.6577345?hl=en",https://www.pizzahut.com.my/?utm_source=googlemybusiness&utm_medium=organic&utm_campaign=phd&utm_content=websitelink
